Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP04187,Male,No,0,Not Graduate,Yes,3585,0,170.0,60.0,0.0,Urban,N
LP04188,Male,Yes,3+,Graduate,No,1853,0,46.0,180.0,,Urban,N
LP04189,Male,No,0,Graduate,No,2264,2866,297.0,12.0,0.0,Rural,N
LP04190,Male,No,1,Graduate,,15325,955,700.0,360.0,1.0,Semiurban,Y
LP04191,Male,No,0,Graduate,No,2013,1483,139.0,360.0,1.0,Rural,Y
LP04192,Female,Yes,0,Not Graduate,No,1986,0,135.0,360.0,1.0,Semiurban,Y
LP04193,Male,No,0,Graduate,,2461,0,72.0,360.0,1.0,Rural,Y
LP04194,Male,No,2,Graduate,Yes,1739,0,130.0,360.0,1.0,Urban,N
LP04195,Male,No,0,Graduate,No,4067,0,162.0,300.0,1.0,Semiurban,Y
LP04196,Male,Yes,0,Not Graduate,,8623,0,410.0,360.0,1.0,Rural,Y
LP04197,Male,No,0,Graduate,No,2624,0,198.0,12.0,1.0,Semiurban,Y
LP04198,Male,No,2,Graduate,,1538,988,165.0,360.0,1.0,Urban,Y
LP04199,Male,No,2,Graduate,Yes,4935,0,120.0,360.0,1.0,Urban,Y
LP04200,Male,Yes,1,Graduate,No,3869,1036,268.0,360.0,,Urban,Y
LP04201,Female,No,0,Graduate,No,8118,0,313.0,360.0,1.0,Rural,Y
LP04202,Male,Yes,2,Graduate,No,2927,2499,274.0,360.0,1.0,Urban,Y
LP04203,Male,Yes,2,Not Graduate,No,3353,2909,,360.0,1.0,Rural,N
LP04204,Female,Yes,2,Graduate,No,3623,4191,388.0,300.0,1.0,Urban,Y
LP04205,Male,No,2,Graduate,No,4282,0,103.0,360.0,,Urban,N
LP04206,Male,Yes,1,Graduate,No,3057,587,188.0,120.0,1.0,Rural,Y
LP04207,Male,Yes,0,Not Graduate,Yes,2729,3088,124.0,360.0,1.0,Rural,Y
LP04208,Male,No,2,Not Graduate,No,1101,0,45.0,360.0,1.0,Urban,Y
LP04209,Male,No,3+,Graduate,Yes,2708,0,131.0,360.0,1.0,Urban,Y
LP04210,Male,Yes,0,Not Graduate,No,6638,647,427.0,360.0,1.0,Semiurban,Y
LP04211,Male,No,0,Graduate,No,7296,1545,445.0,360.0,,Urban,Y
LP04212,Male,No,3+,Graduate,No,2893,695,104.0,60.0,1.0,Rural,N
LP04213,Male,Yes,0,Graduate,No,9993,0,700.0,84.0,,Semiurban,Y
LP04214,Male,Yes,2,Graduate,No,3943,0,232.0,360.0,0.0,Semiurban,N
LP04215,Male,Yes,0,Graduate,No,1577,1193,108.0,360.0,1.0,Urban,Y
LP04216,Female,Yes,0,Graduate,No,1265,0,,360.0,1.0,Urban,Y
LP04217,Male,Yes,0,Not Graduate,No,9440,4112,700.0,360.0,1.0,Semiurban,Y
LP04218,Male,No,0,Graduate,No,3099,1470,130.0,360.0,1.0,Urban,N
LP04219,Male,No,0,Graduate,No,1720,0,102.0,360.0,0.0,Semiurban,N
LP04220,Male,Yes,0,Graduate,No,1000,1003,107.0,360.0,0.0,Rural,N
LP04221,Male,Yes,1,Graduate,No,3050,0,96.0,360.0,1.0,Urban,Y
LP04222,Male,Yes,3+,Not Graduate,No,5341,0,181.0,360.0,1.0,Semiurban,Y
LP04223,Female,Yes,0,Graduate,No,2469,1343,205.0,360.0,0.0,Rural,N
LP04224,Female,Yes,,Not Graduate,No,1925,0,75.0,360.0,1.0,Semiurban,Y
LP04225,Male,No,0,Graduate,No,2739,0,191.0,360.0,1.0,Rural,Y
LP04226,Male,No,0,Graduate,No,9606,0,248.0,360.0,1.0,Urban,Y
LP04227,,Yes,0,Graduate,No,1517,543,154.0,60.0,1.0,Urban,N
LP04228,Male,No,0,Graduate,No,2567,1879,313.0,360.0,1.0,Urban,Y
LP04229,Male,Yes,0,Graduate,No,9391,955,665.0,360.0,1.0,Rural,Y
LP04230,Male,No,0,Graduate,Yes,5686,0,203.0,360.0,1.0,Urban,N
LP04231,Male,Yes,0,Graduate,No,4561,2038,415.0,,1.0,Semiurban,Y
LP04232,Male,Yes,1,Graduate,No,2555,2834,249.0,360.0,1.0,Rural,Y
LP04233,,No,0,Graduate,No,4110,0,238.0,84.0,1.0,Rural,Y
LP04234,Female,Yes,3+,Graduate,No,2761,2123,189.0,360.0,,Rural,Y
LP04235,Male,No,3+,Graduate,No,2204,886,216.0,360.0,,Semiurban,N
LP04236,Male,Yes,3+,Graduate,No,1889,0,42.0,300.0,1.0,Semiurban,N
LP04237,Male,Yes,3+,Graduate,No,6966,0,,360.0,0.0,Semiurban,N
LP04238,Male,Yes,0,Graduate,No,3857,2853,467.0,,1.0,Semiurban,Y
LP04239,Male,Yes,0,Not Graduate,No,5014,381,,300.0,1.0,Urban,N
LP04240,Male,No,0,Not Graduate,No,4474,1212,179.0,120.0,1.0,Rural,Y
LP04241,Male,Yes,2,Graduate,No,5478,7892,496.0,360.0,1.0,Urban,N
LP04242,Male,No,2,Graduate,No,3366,0,171.0,60.0,1.0,Rural,N
LP04243,Male,No,2,Graduate,No,2872,0,114.0,84.0,1.0,Urban,Y
LP04244,Male,No,0,Graduate,No,2274,0,46.0,240.0,1.0,Semiurban,Y
LP04245,Male,Yes,,Not Graduate,No,1495,0,33.0,240.0,1.0,Semiurban,N
LP04246,Female,No,0,Not Graduate,No,1834,0,121.0,300.0,1.0,Urban,Y
LP04247,Male,Yes,0,Not Graduate,No,3115,0,77.0,360.0,1.0,Urban,N
LP04248,Male,Yes,2,Graduate,No,1310,0,99.0,360.0,0.0,Urban,N
LP04249,Male,Yes,0,Not Graduate,No,1529,0,71.0,360.0,,Rural,Y
LP04250,Female,Yes,3+,Graduate,No,8345,0,546.0,360.0,1.0,Rural,Y
LP04251,Male,Yes,0,Not Graduate,No,4707,13469,500.0,12.0,1.0,Urban,Y
LP04252,Male,Yes,2,Graduate,No,2932,514,260.0,360.0,1.0,Semiurban,Y
LP04253,Male,Yes,0,Graduate,,19734,0,434.0,360.0,0.0,Semiurban,N
LP04254,Male,Yes,2,Graduate,No,1269,1243,56.0,360.0,1.0,Semiurban,N
LP04255,Male,No,2,Graduate,No,7965,0,185.0,360.0,1.0,Urban,Y
LP04256,Male,Yes,3+,Graduate,No,3721,0,97.0,360.0,0.0,Rural,N
LP04257,Female,Yes,0,Not Graduate,No,6971,0,343.0,360.0,1.0,Rural,Y
LP04258,Male,Yes,3+,Graduate,Yes,4342,0,292.0,360.0,1.0,Urban,Y
LP04259,Male,No,0,Graduate,No,1085,498,58.0,360.0,1.0,Semiurban,Y
LP04260,Male,Yes,0,Graduate,Yes,4301,2646,449.0,360.0,1.0,Urban,Y
LP04261,,Yes,0,Graduate,No,5089,0,338.0,120.0,1.0,Semiurban,Y
LP04262,Female,Yes,2,Not Graduate,No,1000,1083,155.0,360.0,1.0,Rural,Y
LP04263,Male,No,0,Graduate,No,15690,0,454.0,360.0,1.0,Semiurban,Y
LP04264,Male,Yes,2,Graduate,No,5003,1643,186.0,360.0,1.0,Semiurban,Y
LP04265,,No,2,Not Graduate,No,6440,3980,284.0,300.0,1.0,Rural,Y
LP04266,Male,Yes,0,Not Graduate,No,1779,2501,177.0,180.0,1.0,Rural,N
LP04267,Male,Yes,3+,Graduate,No,6525,0,322.0,84.0,1.0,Urban,Y
LP04268,Male,Yes,0,Graduate,No,8627,1205,468.0,360.0,1.0,Semiurban,Y
LP04269,Female,Yes,3+,Graduate,No,4805,2557,260.0,300.0,1.0,Rural,Y
LP04270,Female,Yes,0,Graduate,No,3997,122,236.0,120.0,1.0,Urban,Y
LP04271,Male,Yes,0,Graduate,,2152,3083,210.0,360.0,1.0,Urban,Y
LP04272,Female,Yes,0,Not Graduate,Yes,3458,682,173.0,360.0,1.0,Rural,Y
LP04273,Male,No,0,Graduate,,2811,1391,110.0,360.0,1.0,Urban,N
LP04274,Male,Yes,0,Graduate,No,6005,0,333.0,360.0,1.0,Semiurban,Y
LP04275,Male,No,0,Graduate,No,2219,529,163.0,360.0,1.0,Urban,Y
LP04276,Male,Yes,0,Graduate,No,5974,4322,674.0,240.0,0.0,Rural,N
LP04277,Male,Yes,0,Not Graduate,No,2236,0,166.0,360.0,1.0,Rural,Y
LP04278,Male,Yes,0,Graduate,No,3348,5781,602.0,360.0,1.0,Rural,Y
LP04279,Male,Yes,2,Graduate,No,6193,0,211.0,300.0,0.0,Urban,N
LP04280,Male,Yes,1,Graduate,No,2458,424,98.0,360.0,1.0,Semiurban,Y
LP04281,Male,Yes,3+,Graduate,Yes,6344,1766,607.0,360.0,1.0,Semiurban,Y
LP04282,Male,No,1,Not Graduate,No,5925,2891,594.0,360.0,1.0,Rural,N
LP04283,Male,No,1,Graduate,No,3328,0,222.0,180.0,1.0,Urban,N
LP04284,Male,Yes,1,Graduate,Yes,9074,0,573.0,360.0,1.0,Urban,Y
LP04285,Male,No,0,Graduate,No,4249,492,170.0,360.0,1.0,Urban,Y
LP04286,Male,No,1,Graduate,No,8704,0,616.0,360.0,1.0,Semiurban,Y
LP04287,Female,Yes,0,Graduate,No,14121,0,403.0,360.0,1.0,Semiurban,Y
LP04288,Male,No,2,Graduate,No,3398,2624,246.0,360.0,1.0,Semiurban,Y
LP04289,Male,Yes,2,Not Graduate,No,6319,0,257.0,360.0,1.0,Urban,N
LP04290,Female,Yes,0,Graduate,No,2575,0,138.0,300.0,1.0,Rural,Y
LP04291,Male,Yes,2,Graduate,No,1952,413,113.0,360.0,1.0,Semiurban,N
LP04292,Male,Yes,0,Not Graduate,No,3509,4709,391.0,360.0,0.0,Semiurban,N
LP04293,Male,Yes,,Not Graduate,No,1550,0,82.0,360.0,,Semiurban,N
LP04294,Female,Yes,0,Not Graduate,,2087,0,93.0,360.0,1.0,Rural,Y
LP04295,Male,No,2,Not Graduate,No,6087,3339,329.0,360.0,,Urban,N
LP04296,Male,No,2,Graduate,No,2808,0,168.0,360.0,1.0,Rural,Y
LP04297,Male,No,2,Graduate,No,6616,1775,565.0,360.0,1.0,Urban,Y
LP04298,Male,No,0,Graduate,No,4962,0,241.0,,,Rural,Y
LP04299,Male,No,0,Graduate,No,14703,0,700.0,360.0,1.0,Rural,Y
LP04300,Male,Yes,1,Not Graduate,No,5808,0,302.0,360.0,1.0,Semiurban,Y
LP04301,Male,Yes,0,Graduate,No,8777,0,206.0,360.0,1.0,Urban,Y
LP04302,Female,Yes,1,Graduate,No,5331,2961,376.0,360.0,1.0,Rural,Y
LP04303,Male,No,0,Not Graduate,No,5003,1025,124.0,360.0,1.0,Urban,Y
LP04304,Male,Yes,0,Graduate,Yes,9093,0,542.0,,,Rural,Y
LP04305,Female,No,0,Graduate,No,6426,2051,428.0,360.0,1.0,Rural,Y
LP04306,Male,Yes,1,Graduate,No,4661,0,128.0,480.0,1.0,Urban,N
LP04307,Male,Yes,0,Graduate,Yes,4646,0,244.0,360.0,1.0,Rural,N
LP04308,Male,No,0,Graduate,No,5865,2404,611.0,360.0,1.0,Semiurban,N
LP04309,Female,Yes,0,Not Graduate,,2515,0,101.0,360.0,1.0,Semiurban,Y
LP04310,Male,Yes,0,Graduate,No,2441,1692,326.0,360.0,0.0,Rural,N
LP04311,Male,Yes,0,Not Graduate,No,10913,0,700.0,360.0,1.0,Semiurban,Y
LP04312,Female,Yes,0,Graduate,No,14840,2321,700.0,360.0,1.0,Semiurban,Y
LP04313,Male,No,1,Graduate,No,2100,5381,514.0,360.0,1.0,Semiurban,Y
LP04314,Female,Yes,0,Graduate,No,2519,0,112.0,360.0,1.0,Semiurban,Y
LP04315,Female,Yes,,Graduate,No,8953,0,395.0,300.0,1.0,Urban,Y
LP04316,Male,Yes,1,Not Graduate,No,5845,0,451.0,360.0,1.0,Urban,N
LP04317,Male,No,,Graduate,No,6460,0,271.0,360.0,0.0,Urban,N
LP04318,Male,Yes,0,Not Graduate,Yes,7537,0,194.0,360.0,1.0,Urban,N
LP04319,Male,Yes,2,Not Graduate,Yes,3399,0,99.0,,,Rural,N
LP04320,Male,No,0,Not Graduate,,5069,471,346.0,360.0,1.0,Urban,Y
LP04321,Male,Yes,0,Graduate,No,4800,2118,297.0,360.0,1.0,Urban,Y
LP04322,Female,No,,Not Graduate,,2206,4412,211.0,360.0,1.0,Semiurban,Y
LP04323,Male,Yes,1,Graduate,No,5016,1720,463.0,360.0,,Rural,N
LP04324,Male,Yes,1,Graduate,No,9570,552,,36.0,1.0,Urban,Y
LP04325,Female,Yes,3+,Graduate,,3184,1972,278.0,360.0,1.0,Rural,N
LP04326,Female,No,2,Not Graduate,No,4477,0,130.0,360.0,1.0,Semiurban,N
LP04327,Male,No,0,Graduate,No,4650,222,153.0,360.0,1.0,Urban,Y
LP04328,Female,Yes,0,Graduate,Yes,3296,0,90.0,360.0,1.0,Urban,Y
LP04329,Male,Yes,0,Graduate,No,6462,0,328.0,360.0,1.0,Semiurban,Y
LP04330,,No,0,Graduate,No,2499,0,166.0,360.0,1.0,Urban,Y
LP04331,Male,No,0,Graduate,No,10227,7372,700.0,360.0,1.0,Semiurban,Y
LP04332,Male,No,0,Not Graduate,No,6237,0,222.0,360.0,1.0,Semiurban,N
LP04333,Male,Yes,0,Graduate,No,2088,0,148.0,240.0,1.0,Semiurban,Y
LP04334,Male,No,0,Not Graduate,No,13208,0,347.0,360.0,1.0,Urban,Y
LP04335,Male,Yes,0,Graduate,No,4526,6617,299.0,360.0,1.0,Semiurban,Y
LP04336,Male,Yes,3+,Not Graduate,No,2425,4983,525.0,360.0,1.0,Urban,N
LP04337,Male,Yes,1,Graduate,No,8718,1347,348.0,60.0,1.0,Rural,Y
LP04338,Female,No,3+,Graduate,No,5688,3119,550.0,360.0,1.0,Urban,Y
LP04339,Male,Yes,0,Graduate,No,1164,0,23.0,360.0,0.0,Semiurban,N
LP04340,Male,Yes,0,Graduate,No,2785,0,71.0,360.0,1.0,Rural,Y
LP04341,Male,No,0,Not Graduate,No,4892,1602,367.0,60.0,1.0,Semiurban,N
LP04342,Male,Yes,0,Graduate,No,1000,995,61.0,360.0,1.0,Urban,Y
LP04343,Female,No,0,Not Graduate,No,4270,1221,119.0,360.0,1.0,Rural,N
LP04344,Female,No,3+,Not Graduate,No,4494,3704,393.0,36.0,0.0,Semiurban,N
LP04345,Male,Yes,3+,Graduate,No,1757,0,69.0,360.0,1.0,Rural,N
LP04346,Male,No,0,Graduate,No,4863,0,331.0,180.0,1.0,Urban,N
LP04347,Male,No,0,Graduate,No,4044,3697,535.0,360.0,1.0,Urban,Y
LP04348,Male,No,0,Graduate,No,1747,2252,227.0,360.0,1.0,Semiurban,Y
LP04349,Female,No,0,Graduate,No,7659,0,287.0,360.0,1.0,Urban,Y
LP04350,Male,No,0,Not Graduate,No,7233,636,375.0,360.0,1.0,Rural,N
LP04351,Male,Yes,,Graduate,No,3285,0,204.0,300.0,0.0,Semiurban,N
LP04352,Male,Yes,0,Graduate,Yes,3501,0,84.0,84.0,1.0,Urban,N
LP04353,Male,No,0,Graduate,No,6690,0,267.0,360.0,1.0,Urban,Y
LP04354,Female,Yes,0,Graduate,No,3496,1131,320.0,360.0,0.0,Rural,N
LP04355,Male,Yes,0,Not Graduate,No,1041,3714,210.0,480.0,1.0,Rural,N
LP04356,Male,No,0,Not Graduate,No,5658,0,325.0,360.0,1.0,Semiurban,Y
LP04357,Male,No,3+,Graduate,No,2277,1193,89.0,360.0,,Urban,Y
LP04358,Male,Yes,0,Not Graduate,No,3062,3173,415.0,360.0,,Semiurban,N
LP04359,Male,No,2,Graduate,No,11164,0,290.0,120.0,1.0,Rural,Y
LP04360,Male,No,2,Graduate,No,3663,0,262.0,360.0,1.0,Urban,N
LP04361,Male,Yes,3+,Graduate,No,4028,0,106.0,180.0,1.0,Semiurban,Y
LP04362,,No,2,Not Graduate,No,5748,931,490.0,360.0,1.0,Semiurban,N
LP04363,Male,Yes,1,Graduate,No,5731,0,239.0,360.0,,Rural,N
LP04364,Male,Yes,2,Graduate,No,2114,2662,274.0,360.0,1.0,Semiurban,Y
LP04365,Male,Yes,0,Graduate,No,3857,2168,426.0,240.0,1.0,Urban,Y
LP04366,Male,Yes,0,Graduate,Yes,4127,0,85.0,360.0,1.0,Urban,N
LP04367,Male,Yes,3+,Not Graduate,Yes,4867,1538,230.0,480.0,1.0,Urban,N
LP04368,Male,No,,Graduate,No,4926,6481,700.0,480.0,1.0,Rural,Y
LP04369,Male,No,3+,Graduate,Yes,24617,580,700.0,360.0,,Rural,Y
LP04370,Male,Yes,2,Graduate,No,1766,0,110.0,360.0,1.0,Rural,N
LP04371,Male,No,2,Graduate,No,7990,0,226.0,60.0,1.0,Semiurban,Y
LP04372,Male,Yes,1,Graduate,No,9212,0,559.0,360.0,0.0,Semiurban,N
LP04373,Male,Yes,2,Graduate,Yes,5681,0,138.0,360.0,1.0,Urban,N
LP04374,Male,No,0,Graduate,No,2552,0,160.0,36.0,1.0,Semiurban,N
LP04375,Male,Yes,3+,Graduate,No,12903,0,508.0,360.0,1.0,Rural,N
LP04376,Male,Yes,2,Graduate,No,1000,7991,431.0,120.0,1.0,Urban,Y
LP04377,Male,No,2,Graduate,No,2494,4317,204.0,360.0,1.0,Urban,Y
LP04378,Female,Yes,1,Graduate,No,9137,0,526.0,12.0,1.0,Urban,Y
LP04379,Male,No,0,Graduate,Yes,3105,3332,,360.0,1.0,Urban,N
LP04380,Male,Yes,0,Graduate,No,12302,6746,700.0,360.0,,Rural,N
LP04381,Male,Yes,3+,Graduate,No,1396,6211,449.0,300.0,,Semiurban,N
LP04382,Male,Yes,,Graduate,No,1847,0,56.0,84.0,,Semiurban,Y
LP04383,Male,Yes,0,Not Graduate,No,2773,0,197.0,300.0,1.0,Rural,N
LP04384,Male,Yes,0,Graduate,,5389,0,346.0,360.0,,Rural,N
LP04385,Female,Yes,2,Not Graduate,No,3444,0,188.0,360.0,1.0,Rural,Y
LP04386,Male,No,2,Not Graduate,No,2854,0,79.0,360.0,1.0,Semiurban,Y
LP04387,Female,No,2,Graduate,No,10875,3508,700.0,12.0,1.0,Urban,N
LP04388,Male,Yes,1,Graduate,No,11607,0,244.0,360.0,1.0,Urban,N
LP04389,Male,Yes,0,Graduate,No,3010,1617,315.0,360.0,1.0,Semiurban,Y
LP04390,Male,Yes,0,Graduate,No,1215,697,73.0,360.0,0.0,Urban,N
LP04391,Male,No,0,Not Graduate,No,1000,0,27.0,360.0,1.0,Rural,Y
LP04392,Male,No,2,Not Graduate,No,4757,977,171.0,360.0,1.0,Semiurban,Y
LP04393,Male,Yes,0,Graduate,No,6368,2484,688.0,240.0,0.0,Rural,N
LP04394,Male,No,1,Graduate,Yes,4205,0,279.0,360.0,1.0,Semiurban,Y
LP04395,Female,Yes,0,Not Graduate,No,3829,479,147.0,60.0,0.0,Rural,N
LP04396,Female,Yes,0,Graduate,Yes,2291,0,178.0,360.0,1.0,Rural,Y
LP04397,Male,Yes,3+,Not Graduate,Yes,6364,1532,224.0,300.0,1.0,Urban,Y
LP04398,Male,Yes,0,Graduate,No,13026,1564,,360.0,1.0,Rural,N
LP04399,Male,Yes,2,Graduate,No,1000,0,59.0,240.0,1.0,Urban,N
LP04400,Male,Yes,0,Graduate,No,3811,0,264.0,360.0,0.0,Rural,N
LP04401,Male,No,0,Graduate,No,2040,706,117.0,240.0,1.0,Rural,N
LP04402,Male,Yes,0,Graduate,Yes,1417,0,62.0,360.0,0.0,Urban,N
LP04403,Male,Yes,0,Graduate,No,1824,0,104.0,360.0,1.0,Rural,Y
LP04404,Male,Yes,2,Graduate,No,5248,0,230.0,60.0,1.0,Urban,Y
LP04405,Female,Yes,0,Graduate,No,5342,2852,184.0,360.0,1.0,Semiurban,N
LP04406,Male,Yes,0,Graduate,No,11183,1226,700.0,360.0,1.0,Semiurban,Y
LP04407,Female,Yes,0,Graduate,No,4048,713,278.0,360.0,1.0,Rural,Y
LP04408,Male,Yes,1,Graduate,No,1175,3046,191.0,360.0,1.0,Rural,Y
LP04409,Male,Yes,2,Graduate,No,3405,2350,219.0,360.0,1.0,Semiurban,Y
LP04410,Male,Yes,0,Graduate,No,1524,1495,118.0,360.0,1.0,Urban,N
LP04411,Male,Yes,1,Graduate,No,1728,0,111.0,360.0,1.0,Urban,Y
LP04412,Male,No,2,Graduate,No,6041,0,385.0,120.0,1.0,Semiurban,N
LP04413,Male,No,1,Graduate,No,4609,4223,610.0,360.0,,Urban,Y
LP04414,Male,Yes,0,Graduate,No,6071,0,399.0,240.0,1.0,Semiurban,Y
LP04415,Male,Yes,1,Graduate,No,3133,0,205.0,240.0,0.0,Semiurban,N
LP04416,Male,Yes,1,Graduate,No,6997,1342,292.0,360.0,1.0,Rural,Y
LP04417,Male,Yes,2,Graduate,No,3012,0,78.0,240.0,0.0,Urban,N
LP04418,Male,Yes,1,Not Graduate,No,8792,6342,700.0,180.0,1.0,Semiurban,Y
LP04419,Male,Yes,3+,Graduate,No,5121,0,132.0,360.0,1.0,Urban,N
LP04420,Male,Yes,0,Graduate,,3481,8911,700.0,360.0,,Semiurban,Y
LP04421,Male,No,3+,Not Graduate,No,4667,968,408.0,240.0,1.0,Semiurban,Y
LP04422,Female,Yes,0,Graduate,No,3973,901,253.0,360.0,1.0,Semiurban,Y
LP04423,Male,Yes,1,Not Graduate,No,12299,0,505.0,360.0,1.0,Urban,Y
LP04424,Male,Yes,0,Graduate,No,4778,0,246.0,360.0,1.0,Rural,Y
LP04425,Male,No,0,Graduate,No,4019,1613,360.0,360.0,1.0,Semiurban,Y
LP04426,Male,No,2,Graduate,,3405,1323,309.0,360.0,1.0,Urban,N
LP04427,Male,Yes,1,Graduate,No,7260,0,177.0,,1.0,Semiurban,Y
LP04428,Male,No,0,Graduate,No,6604,0,450.0,360.0,1.0,Semiurban,Y
LP04429,Male,Yes,0,Graduate,No,3321,0,194.0,360.0,1.0,Urban,Y
LP04430,Male,No,0,Graduate,No,1791,0,40.0,360.0,1.0,Urban,N
LP04431,Male,No,3+,Not Graduate,No,2140,2203,168.0,360.0,0.0,Urban,N
LP04432,Male,Yes,3+,Graduate,No,3537,19972,700.0,360.0,1.0,Urban,Y
LP04433,Male,No,0,Graduate,No,10344,0,323.0,360.0,1.0,Urban,Y
LP04434,Female,Yes,2,Graduate,No,3377,1405,140.0,360.0,,Urban,N
LP04435,Male,Yes,3+,Graduate,No,2654,12380,313.0,360.0,1.0,Urban,Y
LP04436,Male,Yes,0,Graduate,Yes,1173,1227,179.0,480.0,1.0,Rural,Y
LP04437,Male,No,1,Graduate,No,11608,2602,332.0,360.0,1.0,Urban,N
LP04438,Male,Yes,0,Graduate,No,5992,8108,591.0,60.0,1.0,Semiurban,Y
LP04439,Female,Yes,1,Graduate,,7024,0,227.0,360.0,1.0,Urban,Y
LP04440,Male,No,0,Not Graduate,,7888,1411,599.0,300.0,1.0,Rural,N
LP04441,Female,Yes,0,Graduate,No,3585,1227,300.0,360.0,1.0,Semiurban,Y
LP04442,Female,Yes,,Graduate,Yes,4269,536,328.0,360.0,1.0,Semiurban,Y
LP04443,Male,Yes,0,Graduate,Yes,11407,0,650.0,360.0,1.0,Rural,Y
LP04444,Male,Yes,2,Graduate,Yes,4562,0,253.0,360.0,1.0,Semiurban,Y
LP04445,Male,Yes,0,Graduate,No,6070,896,309.0,360.0,0.0,Rural,N
LP04446,Female,Yes,0,Graduate,No,7401,1267,504.0,360.0,1.0,Urban,Y
LP04447,Male,No,3+,Not Graduate,No,6311,0,169.0,240.0,1.0,Semiurban,N
LP04448,Male,No,0,Graduate,No,3678,1978,345.0,360.0,1.0,Urban,Y
LP04449,Male,Yes,0,Graduate,,3929,0,103.0,360.0,1.0,Rural,N
LP04450,Male,Yes,,Graduate,No,6935,0,497.0,360.0,1.0,Urban,N
LP04451,Male,Yes,2,Graduate,No,6927,3463,523.0,360.0,1.0,Semiurban,Y
LP04452,,Yes,0,Graduate,No,9115,0,472.0,360.0,1.0,Urban,Y
LP04453,Female,Yes,0,Graduate,No,5918,1498,408.0,360.0,1.0,Semiurban,Y
LP04454,Female,Yes,3+,Graduate,No,6109,4075,677.0,360.0,1.0,Urban,Y
LP04455,Female,No,0,Graduate,No,2944,1566,219.0,240.0,1.0,Rural,N
LP04456,Male,Yes,0,Graduate,Yes,2678,0,122.0,360.0,1.0,Urban,N
LP04457,Male,Yes,0,Graduate,No,6949,986,295.0,360.0,1.0,Semiurban,N
LP04458,Male,No,0,Graduate,No,2692,968,101.0,360.0,1.0,Semiurban,Y
LP04459,Male,No,2,Graduate,Yes,3965,877,152.0,360.0,1.0,Rural,Y
LP04460,Male,Yes,2,Graduate,No,10565,0,211.0,360.0,,Rural,Y
LP04461,Male,No,3+,Graduate,No,9455,1811,700.0,360.0,0.0,Rural,N
LP04462,Male,Yes,2,Graduate,,4970,626,,300.0,0.0,Urban,N
LP04463,Female,No,0,Graduate,No,3270,0,108.0,360.0,1.0,Urban,Y
LP04464,Male,Yes,0,Graduate,No,3690,0,74.0,360.0,1.0,Semiurban,Y
LP04465,Male,No,3+,Not Graduate,No,7386,0,365.0,360.0,,Semiurban,Y
LP04466,Male,No,0,Graduate,No,3922,1191,228.0,360.0,1.0,Semiurban,Y
LP04467,Male,No,0,Not Graduate,,2722,0,181.0,360.0,1.0,Rural,Y
LP04468,Male,No,3+,Graduate,Yes,9424,0,416.0,360.0,1.0,Urban,Y
LP04469,Female,Yes,1,Graduate,No,4569,1404,429.0,360.0,,Urban,Y
LP04470,Female,Yes,0,Graduate,No,2686,0,,360.0,1.0,Rural,Y
LP04471,Female,Yes,2,Graduate,No,5626,0,236.0,36.0,1.0,Rural,Y
LP04472,Female,No,3+,Not Graduate,No,7941,0,603.0,60.0,1.0,Rural,N
LP04473,Male,No,0,Graduate,No,1987,0,41.0,360.0,1.0,Urban,N
LP04474,Male,Yes,2,Graduate,No,3497,0,151.0,360.0,1.0,Rural,Y
LP04475,Male,No,0,Graduate,No,3385,3746,253.0,60.0,0.0,Semiurban,N
LP04476,Male,No,0,Graduate,No,5522,0,286.0,360.0,1.0,Rural,Y
LP04477,Male,No,3+,Graduate,No,6262,716,256.0,360.0,1.0,Urban,N
LP04478,Male,No,3+,Graduate,No,2735,0,197.0,12.0,,Semiurban,N
LP04479,Male,Yes,0,Graduate,No,1415,1112,192.0,360.0,1.0,Semiurban,Y
LP04480,Male,Yes,0,Not Graduate,No,8285,909,652.0,360.0,1.0,Rural,N
LP04481,Male,Yes,0,Graduate,No,1837,0,80.0,120.0,1.0,Semiurban,Y
LP04482,Male,Yes,1,Graduate,No,4865,3996,700.0,360.0,1.0,Rural,Y
LP04483,Male,Yes,0,Graduate,No,3668,0,235.0,360.0,,Semiurban,Y
LP04484,Male,No,0,Not Graduate,No,4508,0,186.0,240.0,1.0,Urban,N
LP04485,Male,No,0,Graduate,No,12782,2396,388.0,60.0,1.0,Semiurban,Y
LP04486,,Yes,0,Graduate,No,33752,0,700.0,360.0,1.0,Semiurban,Y
LP04487,Male,Yes,0,Not Graduate,No,1282,0,81.0,360.0,0.0,Rural,N
LP04488,Male,Yes,2,Graduate,No,8012,0,219.0,240.0,0.0,Urban,N
LP04489,Male,Yes,0,Graduate,No,3606,0,191.0,360.0,1.0,Rural,Y
LP04490,Male,Yes,0,Graduate,No,8379,3043,700.0,360.0,1.0,Semiurban,Y
LP04491,Male,Yes,2,Not Graduate,No,7864,3588,453.0,,1.0,Urban,N
LP04492,Male,Yes,2,Not Graduate,Yes,10794,3163,,360.0,1.0,Semiurban,Y
LP04493,Male,Yes,0,Not Graduate,Yes,4912,3297,609.0,300.0,,Rural,N
LP04494,Male,Yes,0,Graduate,No,2158,0,58.0,360.0,1.0,Semiurban,Y
