Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP017986,Male,No,0,Graduate,No,10190,0,557.0,360.0,1.0,Rural,N
LP017987,Male,Yes,3+,Graduate,No,3983,0,87.0,84.0,1.0,Semiurban,Y
LP017988,Female,Yes,0,Graduate,No,1202,1840,190.0,360.0,1.0,Semiurban,Y
LP017989,Male,Yes,0,Graduate,No,7552,0,404.0,360.0,1.0,Rural,N
LP017990,Male,Yes,3+,Graduate,No,9576,0,800.0,360.0,1.0,Urban,N
LP017991,Male,Yes,0,Not Graduate,No,4503,5998,430.0,360.0,1.0,Urban,Y
LP017992,Female,Yes,0,Graduate,Yes,3900,0,378.0,360.0,0.0,Rural,N
LP017993,Male,Yes,0,Not Graduate,Yes,4401,2425,421.0,360.0,1.0,Urban,N
LP017994,,No,0,Not Graduate,No,4700,0,196.0,360.0,1.0,Urban,N
LP017995,Male,No,0,Graduate,Yes,3615,0,197.0,360.0,1.0,Rural,N
LP017996,Male,Yes,2,Graduate,No,12778,2717,403.0,360.0,1.0,Urban,Y
LP017997,Female,No,0,Graduate,No,5016,0,508.0,360.0,1.0,Urban,N
LP017998,Male,No,2,Graduate,No,4498,0,139.0,360.0,1.0,Semiurban,Y
LP017999,Male,No,3+,Graduate,No,7099,2195,800.0,360.0,1.0,Semiurban,N
LP018000,Female,Yes,3+,Graduate,No,3457,909,89.0,360.0,1.0,Semiurban,Y
LP018001,Male,Yes,1,Graduate,No,3841,0,74.0,120.0,1.0,Rural,N
LP018002,Male,No,3+,Graduate,Yes,6007,0,632.0,120.0,0.0,Urban,N
LP018003,Male,Yes,3+,Graduate,No,4344,1202,411.0,36.0,1.0,Urban,N
LP018004,Male,Yes,1,Graduate,No,6979,0,112.0,60.0,1.0,Rural,Y
LP018005,Female,Yes,0,Graduate,No,3691,938,353.0,360.0,1.0,Semiurban,N
LP018006,Male,No,3+,Graduate,Yes,5709,0,337.0,480.0,1.0,Rural,N
LP018007,Male,Yes,2,Not Graduate,No,7217,0,559.0,360.0,1.0,Semiurban,N
LP018008,Female,Yes,0,Not Graduate,No,8197,0,732.0,360.0,1.0,Semiurban,Y
LP018009,Male,No,3+,Graduate,Yes,1353,2611,325.0,360.0,1.0,Semiurban,N
LP018010,Male,No,0,Not Graduate,No,5326,0,611.0,360.0,1.0,Urban,N
LP018011,Male,Yes,0,Graduate,,7382,3695,800.0,360.0,0.0,Urban,N
LP018012,Female,Yes,0,Not Graduate,No,2495,0,154.0,300.0,,Rural,N
LP018013,Female,No,0,Graduate,Yes,8483,0,422.0,360.0,,Urban,Y
LP018014,Male,Yes,1,Graduate,No,5045,1803,235.0,360.0,1.0,Semiurban,Y
LP018015,Male,No,1,Graduate,Yes,3430,906,359.0,240.0,1.0,Semiurban,N
LP018016,Female,No,0,Graduate,Yes,5747,4747,764.0,360.0,1.0,Rural,Y
LP018017,Male,Yes,0,Graduate,Yes,7288,1955,725.0,360.0,1.0,Urban,Y
LP018018,Female,Yes,2,Graduate,No,1221,3069,478.0,360.0,0.0,Rural,N
LP018019,Male,Yes,0,Not Graduate,Yes,11749,0,800.0,360.0,1.0,Semiurban,Y
LP018020,Male,No,3+,Not Graduate,No,1380,2337,185.0,360.0,0.0,Rural,N
LP018021,Male,Yes,2,Not Graduate,No,2293,0,60.0,360.0,1.0,Urban,Y
LP018022,Male,Yes,2,Not Graduate,No,10462,2277,710.0,360.0,0.0,Semiurban,N
LP018023,Male,Yes,0,Not Graduate,No,7743,0,593.0,360.0,1.0,Urban,Y
LP018024,Female,Yes,3+,Graduate,No,3393,0,149.0,300.0,1.0,Urban,N
LP018025,Male,Yes,0,Graduate,No,8245,1350,445.0,360.0,,Semiurban,Y
LP018026,Female,Yes,0,Graduate,No,5462,0,535.0,360.0,1.0,Semiurban,Y
LP018027,Male,No,2,Graduate,No,5120,1026,565.0,360.0,0.0,Rural,N
LP018028,Female,Yes,2,Graduate,No,1200,0,105.0,360.0,0.0,Urban,N
LP018029,Female,Yes,0,Graduate,No,2398,0,151.0,360.0,1.0,Semiurban,Y
LP018030,Male,No,1,Graduate,No,3567,0,220.0,360.0,1.0,Rural,N
LP018031,Male,No,1,Graduate,No,1200,2105,54.0,360.0,1.0,Urban,Y
LP018032,Male,No,1,Graduate,No,7078,2774,653.0,360.0,1.0,Semiurban,N
LP018033,Male,Yes,1,Graduate,No,4291,3247,130.0,360.0,0.0,Semiurban,N
LP018034,Male,Yes,3+,Graduate,Yes,9818,2946,800.0,360.0,1.0,Urban,N
LP018035,Female,Yes,3+,Graduate,No,3265,0,52.0,180.0,1.0,Semiurban,N
LP018036,Female,No,3+,Graduate,Yes,1906,0,143.0,360.0,1.0,Semiurban,N
LP018037,Male,No,1,Graduate,No,2456,2824,190.0,,1.0,Rural,Y
LP018038,Male,No,0,Graduate,No,5343,609,649.0,360.0,0.0,Semiurban,N
LP018039,Male,Yes,1,Not Graduate,No,8623,1550,800.0,360.0,0.0,Rural,N
LP018040,Male,No,1,Not Graduate,No,4515,0,291.0,84.0,,Urban,N
LP018041,Male,No,0,Not Graduate,No,8063,0,600.0,360.0,1.0,Semiurban,N
LP018042,Female,Yes,1,Not Graduate,No,4426,7910,777.0,180.0,,Semiurban,Y
LP018043,Male,Yes,1,Graduate,No,6494,0,329.0,360.0,1.0,Urban,Y
LP018044,Male,Yes,3+,Not Graduate,,12474,1556,410.0,480.0,1.0,Rural,N
LP018045,Female,Yes,0,Graduate,No,6174,1941,778.0,360.0,1.0,Semiurban,N
LP018046,Male,Yes,2,Graduate,No,2865,1378,253.0,240.0,1.0,Rural,N
LP018047,Female,No,0,Graduate,No,5215,3291,800.0,84.0,0.0,Urban,N
LP018048,Male,No,0,Graduate,No,4725,753,505.0,60.0,1.0,Rural,N
LP018049,Male,No,0,Graduate,No,3582,0,195.0,180.0,1.0,Rural,Y
LP018050,Female,Yes,0,Graduate,No,2754,0,242.0,120.0,1.0,Semiurban,Y
LP018051,Male,Yes,0,Graduate,No,16975,0,800.0,12.0,0.0,Urban,N
LP018052,Female,No,,Graduate,No,3796,0,264.0,360.0,1.0,Urban,Y
LP018053,Female,Yes,3+,Not Graduate,No,1200,1625,254.0,360.0,1.0,Urban,Y
LP018054,Male,Yes,0,Graduate,No,3037,0,143.0,360.0,1.0,Urban,N
LP018055,Male,No,2,Not Graduate,Yes,2803,0,160.0,120.0,1.0,Urban,N
LP018056,Male,Yes,3+,Graduate,No,3831,0,72.0,360.0,1.0,Semiurban,Y
LP018057,Female,Yes,,Not Graduate,No,1809,0,63.0,360.0,,Semiurban,Y
LP018058,Male,Yes,0,Graduate,No,3200,0,296.0,240.0,1.0,Semiurban,Y
LP018059,Male,No,1,Graduate,No,5171,5348,800.0,120.0,1.0,Urban,Y
LP018060,Male,Yes,0,Graduate,No,1990,5189,731.0,240.0,1.0,Rural,N
LP018061,Male,Yes,0,Not Graduate,Yes,8988,371,800.0,36.0,1.0,Semiurban,Y
LP018062,Female,No,1,Graduate,No,4562,0,509.0,300.0,1.0,Semiurban,Y
LP018063,Female,Yes,0,Graduate,No,4926,2003,430.0,360.0,1.0,Rural,N
LP018064,Female,Yes,2,Graduate,No,3499,0,403.0,12.0,1.0,Rural,N
LP018065,Male,Yes,1,Not Graduate,No,5084,3331,640.0,360.0,1.0,Rural,Y
LP018066,Female,Yes,2,Graduate,No,7046,1772,235.0,,0.0,Rural,N
LP018067,Male,Yes,0,Graduate,No,5131,0,503.0,360.0,1.0,Rural,N
LP018068,Male,No,0,Graduate,No,8772,1693,766.0,360.0,1.0,Semiurban,Y
LP018069,Male,Yes,1,Graduate,No,4838,1333,344.0,240.0,1.0,Rural,Y
LP018070,Female,No,3+,Graduate,Yes,7351,0,693.0,360.0,1.0,Semiurban,N
LP018071,Female,Yes,2,Graduate,Yes,5739,0,,360.0,1.0,Semiurban,Y
LP018072,Female,Yes,1,Graduate,No,1273,0,130.0,360.0,1.0,Urban,Y
LP018073,Female,Yes,1,Graduate,No,2619,0,221.0,360.0,0.0,Urban,N
LP018074,Female,Yes,1,Not Graduate,,2710,0,252.0,360.0,,Semiurban,N
LP018075,Male,Yes,0,Graduate,No,2752,0,153.0,360.0,0.0,Semiurban,N
LP018076,Female,Yes,,Graduate,No,2329,2886,523.0,360.0,,Semiurban,Y
LP018077,Male,Yes,0,Not Graduate,No,8769,7799,385.0,360.0,0.0,Urban,N
LP018078,Male,No,0,Graduate,No,11025,0,800.0,360.0,1.0,Semiurban,Y
LP018079,Male,Yes,3+,Not Graduate,No,1660,0,187.0,240.0,1.0,Urban,Y
LP018080,,Yes,2,Graduate,No,7150,0,301.0,360.0,0.0,Urban,N
LP018081,Male,No,0,Graduate,,6361,0,663.0,360.0,1.0,Urban,Y
LP018082,Male,Yes,3+,Graduate,No,16886,0,,360.0,1.0,Semiurban,Y
LP018083,Male,No,0,Graduate,No,4245,1107,634.0,360.0,1.0,Semiurban,Y
LP018084,Female,No,0,Graduate,No,1758,0,193.0,360.0,1.0,Semiurban,N
LP018085,Female,No,3+,Not Graduate,No,1754,1893,379.0,360.0,,Rural,N
LP018086,Male,Yes,0,Graduate,No,8695,2237,800.0,360.0,1.0,Rural,N
LP018087,Male,No,2,Graduate,No,2672,1873,541.0,84.0,1.0,Semiurban,Y
LP018088,Male,No,0,Graduate,No,6850,0,188.0,360.0,1.0,Semiurban,N
LP018089,Male,No,3+,Not Graduate,No,4374,0,196.0,360.0,1.0,Urban,N
LP018090,Male,No,2,Graduate,No,7576,0,800.0,360.0,0.0,Rural,N
LP018091,Female,Yes,1,Graduate,No,1756,0,83.0,60.0,0.0,Semiurban,N
LP018092,Male,No,2,Graduate,No,4632,0,395.0,360.0,1.0,Rural,N
LP018093,Male,Yes,3+,Graduate,No,7133,0,760.0,360.0,1.0,Rural,N
LP018094,Male,Yes,0,Graduate,No,6731,2934,800.0,360.0,1.0,Rural,Y
LP018095,Male,Yes,0,Graduate,No,7924,841,800.0,360.0,1.0,Rural,Y
LP018096,Male,Yes,2,Not Graduate,,1621,0,169.0,360.0,1.0,Semiurban,N
LP018097,Male,Yes,0,Graduate,No,4148,0,154.0,360.0,1.0,Urban,N
LP018098,Female,No,3+,Graduate,No,4374,0,,360.0,1.0,Rural,N
LP018099,Male,No,0,Not Graduate,No,10722,5192,800.0,360.0,1.0,Rural,N
LP018100,Male,No,0,Not Graduate,No,23084,0,800.0,360.0,1.0,Rural,N
LP018101,Male,No,2,Graduate,No,10535,3646,800.0,360.0,0.0,Semiurban,N
LP018102,Male,Yes,0,Graduate,No,7614,782,376.0,360.0,1.0,Urban,N
LP018103,Male,Yes,0,Graduate,No,5818,0,684.0,60.0,1.0,Urban,N
LP018104,Male,Yes,0,Graduate,No,4535,0,122.0,360.0,0.0,Rural,N
LP018105,Male,Yes,3+,Graduate,No,9493,6195,506.0,360.0,1.0,Urban,N
LP018106,Male,No,1,Graduate,No,5015,0,346.0,360.0,1.0,Urban,Y
LP018107,,No,0,Graduate,No,3348,5914,800.0,360.0,1.0,Urban,N
LP018108,Male,Yes,1,Graduate,No,4285,0,278.0,360.0,1.0,Rural,Y
LP018109,Male,,1,Graduate,No,2926,3693,490.0,360.0,1.0,Urban,Y
LP018110,Male,Yes,1,Graduate,No,1458,0,59.0,360.0,1.0,Semiurban,N
LP018111,Male,Yes,0,Graduate,No,1592,0,69.0,360.0,1.0,Rural,Y
LP018112,Male,Yes,0,Graduate,No,4564,0,463.0,360.0,1.0,Semiurban,Y
LP018113,Male,Yes,1,Graduate,No,1300,2810,177.0,360.0,1.0,Semiurban,Y
LP018114,Male,Yes,0,Graduate,No,2223,1174,213.0,360.0,1.0,Urban,Y
LP018115,Male,No,0,Graduate,No,5888,0,673.0,360.0,1.0,Semiurban,Y
LP018116,Male,Yes,0,Not Graduate,Yes,2835,660,134.0,360.0,,Semiurban,N
LP018117,Male,No,0,Not Graduate,No,2125,0,,360.0,1.0,Urban,N
LP018118,Female,No,2,Not Graduate,No,2275,787,302.0,360.0,1.0,Semiurban,N
LP018119,Male,Yes,0,Graduate,No,9102,0,629.0,360.0,1.0,Urban,N
LP018120,Female,,0,Not Graduate,No,7307,529,768.0,360.0,1.0,Urban,N
LP018121,Female,Yes,0,Graduate,No,2696,0,212.0,240.0,1.0,Semiurban,Y
LP018122,Female,Yes,0,Graduate,No,5971,0,243.0,360.0,1.0,Urban,N
LP018123,Female,Yes,0,Graduate,No,4738,2987,466.0,300.0,1.0,Urban,N
LP018124,Male,No,,Graduate,No,7281,0,762.0,360.0,,Semiurban,Y
LP018125,Male,Yes,0,Graduate,No,9573,0,635.0,12.0,1.0,Urban,N
LP018126,Male,Yes,0,Not Graduate,Yes,1578,0,145.0,360.0,1.0,Semiurban,N
LP018127,Male,Yes,0,Not Graduate,No,5723,1332,705.0,360.0,1.0,Urban,N
LP018128,Female,Yes,0,Graduate,No,4549,0,342.0,360.0,0.0,Urban,N
LP018129,Male,No,3+,Graduate,Yes,8584,0,638.0,360.0,1.0,Rural,Y
LP018130,Male,No,1,Graduate,No,1585,1771,65.0,180.0,,Semiurban,Y
LP018131,Male,Yes,2,Not Graduate,No,2057,7423,670.0,360.0,1.0,Urban,N
LP018132,Male,Yes,0,Graduate,No,4709,2253,,360.0,1.0,Rural,Y
LP018133,Male,No,0,Graduate,No,3770,1737,241.0,360.0,1.0,Rural,N
LP018134,Male,No,0,Not Graduate,No,5493,0,,360.0,1.0,Rural,Y
LP018135,Male,No,1,Graduate,No,1662,2194,145.0,360.0,0.0,Semiurban,N
LP018136,Male,Yes,1,Not Graduate,No,9104,1515,800.0,360.0,1.0,Rural,N
LP018137,Female,Yes,1,Graduate,No,4958,267,564.0,120.0,1.0,Semiurban,Y
LP018138,Female,No,0,Graduate,No,4956,3270,497.0,180.0,1.0,Urban,Y
LP018139,Male,Yes,0,Graduate,Yes,4071,3979,477.0,120.0,1.0,Urban,Y
LP018140,Female,No,2,Graduate,No,2232,6082,800.0,360.0,0.0,Semiurban,N
LP018141,Male,No,1,Graduate,No,2790,0,60.0,480.0,1.0,Semiurban,Y
LP018142,Male,Yes,0,Not Graduate,No,11899,0,,180.0,0.0,Rural,N
LP018143,Male,No,0,Graduate,No,4651,3467,173.0,360.0,1.0,Semiurban,N
LP018144,Male,Yes,2,Graduate,No,4469,0,134.0,360.0,1.0,Rural,N
LP018145,Male,No,0,Graduate,,7423,4853,395.0,360.0,1.0,Urban,Y
LP018146,Male,No,1,Graduate,No,2771,5081,800.0,84.0,1.0,Rural,N
LP018147,Male,No,3+,Graduate,No,5755,758,491.0,360.0,1.0,Rural,N
LP018148,Male,No,0,Not Graduate,No,4874,0,369.0,360.0,0.0,Urban,N
LP018149,Male,Yes,0,Graduate,,3754,2141,639.0,300.0,1.0,Urban,Y
LP018150,Male,No,1,Graduate,Yes,3321,0,334.0,360.0,1.0,Semiurban,Y
LP018151,Male,No,0,Graduate,No,6620,3014,800.0,360.0,1.0,Semiurban,Y
LP018152,Female,Yes,0,Not Graduate,No,6203,1380,758.0,360.0,0.0,Rural,N
LP018153,Male,,0,Graduate,No,2821,422,256.0,360.0,1.0,Semiurban,Y
LP018154,Male,Yes,0,Graduate,No,5897,0,125.0,360.0,1.0,Semiurban,Y
LP018155,Male,Yes,2,Graduate,Yes,2265,3164,197.0,360.0,,Semiurban,Y
LP018156,Male,No,2,Graduate,No,2935,4025,607.0,360.0,0.0,Urban,N
LP018157,Male,Yes,0,Not Graduate,No,5583,0,429.0,360.0,1.0,Semiurban,N
LP018158,Male,Yes,3+,Not Graduate,Yes,5182,0,162.0,360.0,1.0,Semiurban,N
LP018159,Male,Yes,1,Graduate,,2324,0,119.0,360.0,1.0,Urban,Y
LP018160,Female,No,0,Graduate,Yes,5502,0,626.0,360.0,,Semiurban,Y
LP018161,Male,No,0,Graduate,No,3979,0,350.0,360.0,1.0,Semiurban,Y
LP018162,Male,Yes,2,Graduate,No,8410,0,320.0,360.0,1.0,Semiurban,Y
LP018163,Female,No,0,Graduate,Yes,5721,2461,774.0,84.0,0.0,Semiurban,N
LP018164,Female,Yes,0,Graduate,Yes,2252,5054,169.0,240.0,1.0,Semiurban,N
LP018165,Male,Yes,0,Graduate,Yes,4963,0,505.0,240.0,1.0,Urban,N
LP018166,Male,No,0,Not Graduate,,2805,0,322.0,240.0,1.0,Semiurban,N
LP018167,Female,Yes,2,Graduate,Yes,4657,3533,671.0,360.0,1.0,Semiurban,Y
LP018168,Male,Yes,0,Graduate,No,5615,0,186.0,360.0,1.0,Rural,Y
LP018169,Male,Yes,1,Not Graduate,No,5967,0,111.0,360.0,1.0,Urban,N
LP018170,Male,Yes,0,Graduate,Yes,2500,1093,283.0,360.0,1.0,Semiurban,Y
LP018171,Male,Yes,1,Graduate,No,3084,9942,356.0,360.0,0.0,Semiurban,N
LP018172,Female,Yes,0,Not Graduate,Yes,4570,0,531.0,360.0,1.0,Urban,Y
LP018173,Male,No,1,Graduate,Yes,3415,0,257.0,360.0,1.0,Semiurban,Y
LP018174,Male,Yes,0,Not Graduate,,3457,3541,415.0,360.0,1.0,Semiurban,N
LP018175,Female,Yes,0,Graduate,No,2341,1918,66.0,360.0,1.0,Rural,Y
LP018176,Female,Yes,0,Graduate,Yes,5568,0,497.0,360.0,,Semiurban,N
LP018177,Male,No,1,Graduate,No,3009,4133,580.0,480.0,1.0,Rural,N
LP018178,Male,No,0,Graduate,No,3659,4794,523.0,180.0,1.0,Rural,Y
LP018179,Male,No,1,Not Graduate,,4558,6316,800.0,360.0,1.0,Rural,N
LP018180,Male,Yes,0,Graduate,No,1200,0,69.0,300.0,1.0,Semiurban,Y
LP018181,Female,No,3+,Graduate,No,1702,3702,217.0,360.0,1.0,Urban,N
LP018182,Male,Yes,0,Graduate,No,11523,2717,800.0,,,Rural,Y
LP018183,Male,No,0,Not Graduate,Yes,1746,0,193.0,84.0,0.0,Semiurban,N
LP018184,Male,Yes,0,Graduate,No,7724,2077,800.0,360.0,0.0,Semiurban,N
LP018185,Male,No,0,Graduate,No,7573,2138,149.0,360.0,0.0,Rural,N
LP018186,Male,Yes,3+,Not Graduate,No,4398,0,220.0,300.0,1.0,Urban,N
LP018187,Male,Yes,0,Graduate,No,10884,2499,800.0,360.0,1.0,Urban,N
LP018188,Female,No,2,Graduate,No,7281,4435,800.0,360.0,1.0,Semiurban,N
LP018189,Male,No,0,Not Graduate,No,5005,8342,743.0,300.0,0.0,Semiurban,N
LP018190,Female,Yes,2,Not Graduate,No,5616,0,406.0,360.0,1.0,Semiurban,N
LP018191,Male,No,,Graduate,No,7880,1825,541.0,300.0,0.0,Urban,N
LP018192,Male,Yes,3+,Graduate,No,5643,0,111.0,360.0,1.0,Semiurban,Y
LP018193,Male,No,0,Graduate,No,7418,2056,619.0,360.0,0.0,Semiurban,N
LP018194,Male,No,2,Graduate,No,11676,0,800.0,360.0,0.0,Rural,N
LP018195,Male,Yes,0,Graduate,No,9441,0,562.0,84.0,1.0,Urban,N
LP018196,Male,Yes,0,Graduate,No,3690,2755,486.0,360.0,1.0,Urban,Y
LP018197,Female,Yes,1,Graduate,Yes,2666,876,62.0,36.0,1.0,Urban,Y
LP018198,Female,Yes,0,Graduate,No,4574,2134,652.0,360.0,1.0,Rural,Y
LP018199,Male,No,1,Graduate,No,15447,3456,800.0,360.0,1.0,Urban,Y
LP018200,Male,No,3+,Graduate,No,2193,5392,800.0,360.0,0.0,Urban,N
LP018201,Female,No,2,Graduate,No,3911,0,174.0,84.0,1.0,Semiurban,Y
LP018202,Male,Yes,0,Graduate,No,4100,0,161.0,360.0,,Semiurban,Y
LP018203,Female,Yes,1,Graduate,No,2673,0,280.0,360.0,,Urban,Y
LP018204,Female,Yes,0,Not Graduate,Yes,4776,0,,360.0,0.0,Urban,N
LP018205,Male,No,0,Graduate,No,3154,945,466.0,360.0,1.0,Rural,Y
LP018206,Male,Yes,1,Graduate,Yes,4310,0,105.0,360.0,1.0,Semiurban,N
LP018207,Male,No,2,Graduate,No,4021,0,241.0,360.0,1.0,Semiurban,N
LP018208,Male,Yes,3+,Graduate,No,4537,2483,223.0,300.0,0.0,Urban,N
LP018209,Male,No,0,Graduate,Yes,2495,504,174.0,360.0,1.0,Urban,Y
LP018210,Female,Yes,3+,Graduate,No,3278,0,181.0,360.0,1.0,Semiurban,Y
LP018211,Male,No,1,Graduate,No,4044,0,297.0,360.0,1.0,Urban,Y
LP018212,Male,Yes,0,Graduate,No,4357,1537,302.0,360.0,1.0,Urban,N
LP018213,Male,No,0,Graduate,No,4468,0,253.0,180.0,1.0,Urban,N
LP018214,Male,No,0,Graduate,No,6340,0,160.0,360.0,1.0,Rural,N
LP018215,Male,Yes,0,Not Graduate,No,2301,0,71.0,360.0,1.0,Urban,N
LP018216,Male,Yes,0,Graduate,No,3788,0,379.0,360.0,1.0,Semiurban,Y
LP018217,Male,No,1,Graduate,No,2546,2995,,360.0,1.0,Semiurban,Y
LP018218,Male,Yes,0,Graduate,No,2393,3275,289.0,360.0,1.0,Semiurban,N
LP018219,Male,No,3+,Not Graduate,No,5484,2892,741.0,360.0,0.0,Rural,N
LP018220,Male,No,3+,Graduate,No,4666,0,295.0,300.0,1.0,Rural,Y
LP018221,Male,Yes,0,Not Graduate,No,3212,0,383.0,60.0,1.0,Rural,N
LP018222,Male,Yes,0,Graduate,No,3116,0,192.0,360.0,1.0,Urban,N
LP018223,Female,No,1,Graduate,Yes,2027,0,238.0,360.0,1.0,Semiurban,N
LP018224,Female,No,1,Not Graduate,No,8358,0,150.0,360.0,1.0,Urban,N
LP018225,Male,No,,Graduate,No,4095,1282,427.0,360.0,1.0,Semiurban,Y
LP018226,Male,Yes,0,Graduate,Yes,1685,0,33.0,360.0,1.0,Rural,N
LP018227,,No,2,Graduate,No,4637,1829,563.0,360.0,1.0,Urban,N
LP018228,Female,Yes,,Not Graduate,No,2816,5182,642.0,360.0,0.0,Rural,N
LP018229,Female,No,0,Graduate,No,3095,0,180.0,84.0,1.0,Semiurban,N
LP018230,Male,Yes,0,Graduate,No,8046,7288,800.0,360.0,1.0,Rural,Y
LP018231,Male,Yes,2,Graduate,Yes,3850,0,137.0,,1.0,Urban,Y
LP018232,Male,Yes,0,Graduate,Yes,12053,0,595.0,360.0,1.0,Semiurban,Y
LP018233,Male,Yes,3+,Graduate,No,26944,1241,800.0,360.0,1.0,Rural,N
LP018234,Male,No,3+,Graduate,No,10140,0,160.0,360.0,1.0,Semiurban,Y
LP018235,Male,Yes,1,Not Graduate,No,2357,0,80.0,240.0,0.0,Urban,N
LP018236,Male,Yes,1,Not Graduate,No,10331,5196,800.0,360.0,1.0,Urban,Y
LP018237,Male,Yes,0,Graduate,No,3152,983,113.0,360.0,1.0,Urban,Y
LP018238,Male,Yes,,Graduate,No,6000,1422,517.0,36.0,0.0,Urban,N
LP018239,Male,Yes,0,Graduate,,10194,0,,120.0,1.0,Semiurban,Y
LP018240,Male,Yes,1,Graduate,No,2270,1539,379.0,360.0,1.0,Urban,Y
LP018241,Male,Yes,3+,Not Graduate,Yes,4782,0,533.0,360.0,,Semiurban,N
LP018242,Male,Yes,0,Graduate,No,4771,1809,433.0,360.0,1.0,Semiurban,Y
LP018243,Male,Yes,0,Graduate,No,2636,6674,640.0,360.0,1.0,Semiurban,Y
LP018244,Male,Yes,1,Graduate,Yes,1497,0,159.0,300.0,1.0,Semiurban,Y
LP018245,Male,No,0,Graduate,No,6836,0,600.0,240.0,1.0,Rural,N
LP018246,Male,No,0,Not Graduate,No,1903,0,154.0,240.0,1.0,Rural,N
LP018247,Male,No,1,Not Graduate,,6572,1586,389.0,360.0,1.0,Urban,N
LP018248,Male,No,1,Graduate,No,3964,1828,654.0,12.0,1.0,Semiurban,N
LP018249,Male,No,0,Not Graduate,No,9935,0,,360.0,1.0,Semiurban,N
LP018250,Male,Yes,3+,Graduate,No,2256,1305,351.0,360.0,1.0,Semiurban,N
LP018251,Male,Yes,0,Graduate,No,4250,0,,360.0,1.0,Rural,N
LP018252,Male,No,1,Graduate,Yes,15633,0,565.0,300.0,1.0,Urban,Y
LP018253,Male,No,0,Graduate,No,2905,8549,800.0,84.0,1.0,Semiurban,N
LP018254,Male,Yes,0,Graduate,No,11891,0,800.0,180.0,1.0,Semiurban,N
LP018255,Female,Yes,0,Graduate,No,2778,0,134.0,360.0,1.0,Semiurban,N
LP018256,Male,No,1,Not Graduate,No,4896,3018,800.0,360.0,,Urban,Y
LP018257,Male,No,2,Graduate,No,2665,5010,422.0,360.0,1.0,Urban,N
LP018258,Male,Yes,0,Graduate,No,6074,0,543.0,480.0,1.0,Urban,Y
LP018259,Female,No,0,Graduate,No,2084,0,192.0,360.0,1.0,Semiurban,N
LP018260,Male,No,1,Not Graduate,No,3222,4684,714.0,84.0,1.0,Rural,Y
LP018261,Male,Yes,0,Graduate,No,3281,0,231.0,180.0,1.0,Semiurban,N
LP018262,Male,No,0,Graduate,No,2898,1761,467.0,240.0,1.0,Rural,Y
LP018263,Male,No,3+,Not Graduate,No,10737,2171,800.0,360.0,1.0,Urban,N
LP018264,Female,Yes,1,Graduate,No,2800,0,265.0,60.0,1.0,Rural,N
LP018265,Male,No,0,Graduate,No,4785,5956,800.0,360.0,1.0,Urban,N
LP018266,Female,Yes,1,Graduate,,13546,0,694.0,360.0,1.0,Rural,Y
LP018267,Male,No,2,Graduate,No,5165,1957,800.0,360.0,1.0,Urban,Y
LP018268,Male,No,2,Graduate,No,1200,3179,488.0,360.0,1.0,Urban,Y
LP018269,Male,Yes,1,Graduate,No,15014,2333,800.0,360.0,1.0,Urban,N
LP018270,Male,Yes,1,Graduate,No,8686,1201,719.0,360.0,1.0,Rural,N
LP018271,Male,No,2,Not Graduate,No,9634,0,150.0,360.0,1.0,Urban,N
LP018272,Male,No,,Graduate,No,9964,0,800.0,300.0,1.0,Urban,N
LP018273,Male,Yes,1,Graduate,No,4201,3404,800.0,480.0,1.0,Semiurban,Y
LP018274,Female,No,1,Graduate,No,1838,1673,,360.0,1.0,Semiurban,Y
LP018275,Male,Yes,0,Graduate,No,8036,6569,556.0,360.0,1.0,Semiurban,Y
LP018276,Male,Yes,0,Graduate,No,1600,0,148.0,360.0,1.0,Rural,N
LP018277,,No,3+,Not Graduate,No,1885,3718,437.0,84.0,1.0,Semiurban,N
LP018278,Male,No,3+,Graduate,No,4426,0,530.0,360.0,0.0,Urban,N
LP018279,Male,No,2,Graduate,No,8287,0,280.0,360.0,1.0,Semiurban,Y
LP018280,Male,Yes,0,Graduate,No,2957,0,142.0,360.0,0.0,Semiurban,N
LP018281,Female,Yes,0,Graduate,No,3087,4972,800.0,300.0,0.0,Urban,N
LP018282,Male,No,0,Graduate,No,20577,0,800.0,300.0,,Urban,N
LP018283,Male,Yes,2,Graduate,No,7763,8817,800.0,360.0,0.0,Urban,N
LP018284,Male,Yes,0,Graduate,No,5822,4417,800.0,360.0,1.0,Rural,N
LP018285,Female,No,2,Not Graduate,No,10815,0,415.0,300.0,1.0,Urban,N
LP018286,Male,No,1,Graduate,No,6392,2977,734.0,360.0,1.0,Urban,Y
LP018287,Male,Yes,1,Graduate,No,2273,0,258.0,60.0,1.0,Rural,N
LP018288,Female,Yes,3+,Not Graduate,No,2157,962,260.0,360.0,1.0,Urban,Y
LP018289,Female,No,3+,Graduate,Yes,4061,0,336.0,360.0,0.0,Semiurban,N
LP018290,Male,No,2,Graduate,No,3756,1400,524.0,360.0,1.0,Semiurban,Y
LP018291,Female,Yes,0,Graduate,No,15741,6436,800.0,120.0,1.0,Semiurban,Y
LP018292,Male,Yes,3+,Not Graduate,No,4152,680,481.0,360.0,1.0,Rural,N
